word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
bling,14951166569,2010-05-29,'I like money Bling Bling Bling' - Millionaires,29127234,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,14951203272,2010-05-29,Bought my Dylan some bling :) http://twitpic.com/1s04ly,14372510,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,14951224709,2010-05-29,Bling blaow BURR ....WELL DAMN,36567975,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,14951463205,2010-05-29,@lingling2110 goodnight bling bling! finally my work is done. hip hip HOORAY! =D,116390012,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,14951519357,2010-05-29,#Win a Chunky Bling Swarovski Crystal Ring! http://helena-agalneedsatleast2blogs.blogspot.com/2010/05/bling-bling-ring.html #Giveaway 5/29,57795234,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,14952006926,2010-05-29,: Bling 123 Media Max Dvd Backup Software http://www.freestonesoft.com/?p=41393,108281815,flashy jewelry or flashy style/accessories,appearance,technology_discussion,false,Manual override -> technology_discussion
bling,14952021384,2010-05-29,"RT @TexasTmusic: BUY YOUR TICKETS NOW TO SEE CHINGO BLING & TEXAS T IN BOISE, IDAHO JUNE 6TH AT THE VENUE CLICK HERE TO BUY TIXX NOW---&gt; htt",49431513,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,17472581429,2010-07-01,"RT @jessicers: Thank god, @google doing the right thing and threw some canada bling up for canada day!",90022172,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17472594553,2010-07-01,At the jewellers picking out some bling :3,25032672,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,17473080896,2010-07-01,182/365 - Bling for Boys: http://wp.me/pL98B-aH,14753340,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,17473362440,2010-07-01,"@monicaroman @gildavl Yeaaah, bling bling for everybody :D",15558084,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17473381327,2010-07-01,"@BillZucker ROFLMAO nice "" BLING"".. Pimp Daddy Bill, where's the bananas? hahahahah great pic! :)",50020778,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17473411150,2010-07-01,"@LNIngram: ""like Racism and Ignorance; like Bling and R&B..."" If you catch me singing this tomorrow, feel free to take credit. Thanks!",15094560,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17473438976,2010-07-01,Everytime I come around ya city bling blong,53240484,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,17473442219,2010-07-01,Everytime I come around ya city bling bling,53240484,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17473451462,2010-07-01,U GOT IT BABE!  DM me! RT @franceehaydel: I WANT!!!!!   RT @JDkix: My new FAVE BLING'd Body Bugg band I made!,17081305,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17473472510,2010-07-01,Watchin Sweet 16 Bling,136774663,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,17473505611,2010-07-01,pinky ring worth abt fifty bling bling RT @Me1stU2nd Everytime I come around ya city bling bling,39366315,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17473524816,2010-07-01,"''bling bling, everytime I come around yo city, bling bling''",55414810,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17473633662,2010-07-01,Everytime I buy a new car bling bling RT @_919_: pinky ring worth abt fifty bling bling RT @Me1stU2nd Everytime I come around ya city,53240484,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17473668401,2010-07-01,...And I'm trying to figure out this feeling. Was it a dream or you're just that right? Smile like bling and a body so tight...,16300367,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,17473802109,2010-07-01,@StephanieBengal hes from the BRonx? Does he chill with Fat Joe? I need to holla at that fool; he stole my Terror Squad bling LOL,71182864,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17473844533,2010-07-01,Eating at Fat burger in We Ho with some Rappers.....don't recognize them though there is visible bling.,155340631,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,17473955520,2010-07-01,"@itsmejoee stupid, that ain't emma frost. that's ""Bling-girl, the queen of bedazzling!""",12015232,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17473956064,2010-07-01,#jewelry #sexy Double Bling Silver by #Fossil http://amzn.to/9DjAyN,157410200,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,17474114232,2010-07-01,@MontanaRite have u eva been 2 spring bling?,42920907,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,17474188471,2010-07-01,HTTP://WWW.WDSRO.COM Now Playing: Lucky Luciano And Chingo Bling Ft. Paul Wall - Blue Moon - 139 Listeners,15140295,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,Manual override -> music_discussion
bling,17474193509,2010-07-01,@BarbieStash u eva been 2 spring bling?,42920907,flashy jewelry or flashy style/accessories,appearance,celebrity_gossip,false,
bling,17474701933,2010-07-01,just got pinky bling!!! #shinin,42504625,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,17474875147,2010-07-01,Talk about bling yo!  http://tweetphoto.com/30108997,22491797,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,17474892879,2010-07-01,SEO Chat Forums – Bling Bling BING! http://sns.ly/v7E45,28981928,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17475063310,2010-07-01,SEO Chat Forums – Bling Bling BING! http://sns.ly/v7E44,14962906,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17475112488,2010-07-01,Trade Forex Automatically with International Fund Manager Strategy. Forex Bling System http://tinyurl.com/yjhccm9,73838177,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,17475219923,2010-07-01,"@whatzwild7 I can't change into @ImaHogbreath . I like ""bling"", it fits my #swagbucks, :)",114239392,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17475231250,2010-07-01,SEO Chat Forums – Bling Bling BING! http://sns.ly/v7E43,32157595,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,17475320792,2010-07-01,@KatePinkSmith oh how I miss Faith for those type of summer bejwelled bling bargain buys xx,30710834,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,17475337217,2010-07-01,"your wrist ""BLING BLING"" my wrist? ""BLING BLAWWW""",36238980,flashy jewelry or flashy style/accessories,appearance,music_discussion,false,
bling,18540860624,2010-07-14,Trade Forex Automatically with International Fund Manager Strategy. FX Bling 60 Days Demo http://tinyurl.com/yjhccm9,73838177,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18540868425,2010-07-14,"Women's sexy bling cross T-Shirt Olive, sz Small New!! http://item.ebay.com/120595768275",115591607,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,18540920753,2010-07-14,"Ladie's sexy bling cross T-Shirt Black, medium  New!! http://item.ebay.com/120595769401",115591607,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,18540932336,2010-07-14,"Women's sexy bling cross T-Shirt Black, Small  New!! NR http://item.ebay.com/120595769535",115591607,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,18540981888,2010-07-14,@samclarke is say yes but the poundshop sold out :o was gutted I wanted to bling out loads more things pfffft,29706923,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,18541003873,2010-07-14,we all like a little sparkle...stop in and see our new jeans with a little bit of bling...because we all love being a rock star ;),142773689,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,18541007530,2010-07-14,RT @MariahCarey: For all of you in the NY area check out the coolest Lollipop Bling event tomorrow July 15 @ (cont) http://tl.gd/2gsn90,53267796,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18541108612,2010-07-14,"@rubyavila that SUN-of-a-bitch knows he wants to win some rings, quit frontin and come pick up some BLING! Lol",63353804,flashy jewelry or flashy style/accessories,appearance,casual_conversation,false,
bling,18541159384,2010-07-14,"RT I just entered the Chunky Bling Interchangeable Beaded Watch Givaway, US & Canda @http://lnk.gd/8l7  @Babasfarmlife",97786917,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,18541180125,2010-07-14,RT MariahCarey: For all of you in the NY area check out the coolest Lollipop Bling event tomorrow July 15 @ Macy's... http://bit.ly/bvZ0rw,50696640,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18541216695,2010-07-14,"I kinda like Bill's bling, not that I can see it clearly.",23055979,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,18541384035,2010-07-14,"#85Broads Come to this dazzling event for REACH - ""Bubbles & Bling"" - Champagne, hors d’oeuvres & a great cause!  http://ow.ly/28LJL",54327592,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,18541387488,2010-07-14,"@85Broads Come to this dazzling event! 85 Broads features ""Bubbles & Bling"" - Champagne, hors d’oeuvres & a great cause!  http://ow.ly/28LJK",38231370,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,18541451071,2010-07-14,RT @MariahCarey: For all of you in the NY area check out the coolest Lollipop Bling event tomorrow July 15 @ (cont) http://tl.gd/2gsn91,45131693,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18541462055,2010-07-14,"EB Foote Winery in Burien, WA visit this underground winery. Check out their wall o' bling. Awards! Lots! #WineWednesday",19301527,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,18541476305,2010-07-14,Bling Jewelry Sterling Silver Engagement Ring with Crown CZ Baguette Side Stone http://cli.gs/VmzdQ #baguette #Bling #Crown,120343349,flashy jewelry or flashy style/accessories,appearance,fashion_beauty,false,
bling,18541533190,2010-07-14,@adamyglesias cool shirt that he wears to do work at his grandmas. It has christian bling. http://twitpic.com/259z9q,148622895,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18541669432,2010-07-14,RT @MariahCarey: For all of you in the NY area check out the coolest Lollipop Bling event tomorrow July 15 @ Macy's Cross Country http:/ ...,132622986,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18541818414,2010-07-14,MariahCarey: For all of you in the NY area check out the coolest Lollipop Bling event… http://goo.gl/fb/HA9l4,166339891,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18541872367,2010-07-14,"Hmm, Norse bling.  Asgard's tacky RT @supersiblings: Kinda underwhelmed by this picture from Thor http://bit.ly/dd5UzW",15771615,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,18542004733,2010-07-14,NEW JERSEY NETS HARDWOOD CLASSICS WOMENS BLING JACKET L http://bit.ly/a2oa4A,50445154,flashy jewelry or flashy style/accessories,appearance,advertising_spam,false,Manual override -> advertising_spam
bling,18542028554,2010-07-14,RT @thejerseyshack: NEW JERSEY NETS HARDWOOD CLASSICS WOMENS BLING JACKET L http://bit.ly/a2oa4A,134999372,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,29430811687,2010-11-02,"WYKDs Lady J Owned By Simply Erotic just received a bling, 'Skull of Insanity', from dalejr999 on fubar....` http://fubar.com/~49eVs #fubar",26961374,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
bling,29430856219,2010-11-02,there's a website called bling cheese _- cuff .,164480467,flashy jewelry or flashy style/accessories,appearance,commenting,false,
bling,29431041802,2010-11-02,~May i have the whale bling?? PWEASE ;) !lick the like...it tastes like cotton candy!!! wanna sample? SB...` http://fubar.com/~49ewn #fubar,170371182,flashy jewelry or flashy style/accessories,appearance,article_sharing,false,
